,region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
659,Veracruz_MX,7992.295485104345,8099.629942994703,8214.180068504797,8350.379460418457,8460.897421449921,8468.019401377256,8565.900422729634,8582.88812229292,8550.814488585518,8531.665131461197,8633.141144043528,8753.284926260021,9013.292343436784,9491.267539084874,9923.624541809852,10192.496760116874,10469.104739851804,10716.922381291164,10808.497174009342,10912.379858650127,11107.493642947271
660,Vermont_US,34101.09156605114,34486.732903251264,35218.70019136679,35970.08218710543,36978.692990451396,38196.192374921084,39604.91781684028,40979.80475260417,42262.5417376894,43428.334019886366,44495.965104166666,45290.58300386679,46202.92593118687,47121.32621330492,47748.91520280934,48091.67130287248,48637.89247750947,49002.80317432134,49372.74947916667,49884.5523989899,50553.83800505051
661,Vest-Agder_NO,42597.39104897104,44085.97323742379,45641.879263528965,47476.81069931403,49818.30509717988,51778.87914443597,52793.29344988566,53234.14078220273,53902.890529725606,53382.4736328125,53347.8271722561,54156.62151772104,57479.75274866616,61813.45560689787,64081.77613852897,65714.12375190548,67075.6781726372,66097.63916253811,63477.59412157012,63360.660756478654,63524.72175590701
662,Vestfold_NO,37594.76953125,39140.25625,40692.80703125,42257.0734375,43679.43046875,44696.965625,45709.81171875,47175.39375,48690.23203125,49823.078125,51185.2109375,52315.875,53878.39921875,55072.44375,55372.2875,54984.38671875,54043.0421875,51860.1984375,49796.89453125,48890.17109375,48571.08515625
663,Veszprém_HU,14592.230859375,14195.8083984375,13997.8974609375,13971.2970703125,14062.2716796875,14148.8806640625,14299.3525390625,14539.0970703125,14677.1232421875,14975.45859375,15312.81328125,15628.5107421875,15941.5181640625,16425.9369140625,16656.705078125,16418.306640625,16376.10078125,16361.000390625,16194.8748046875,16130.8130859375,16594.1341796875
664,VianadoCastelo_PT,19070.72109375,19467.30234375,19781.565625,19720.948046875,19945.632421875,20249.098828125,20514.5140625,20739.68515625,21167.655859375,21291.02578125,21336.186328125,21330.955859375,21310.2953125,21475.794921875,21794.489453125,21942.827734375,22116.15859375,22156.616015625,21899.6984375,21578.360546875,21450.509375
665,Victoria_AU,26145.974427699988,26456.936575497115,27091.442212403235,27934.86808709965,28898.688231917877,29975.413939169706,31012.677931466304,31945.621424844412,32861.653358853226,33607.41646269732,34340.23609403461,35021.45915205677,35751.2112183136,36488.68637152778,37210.85669541211,37653.91124772313,38088.9517640976,38491.94609944217,38833.051528821336,39137.397741632514,39553.863935849266
666,Vidin_BG,6980.59306640625,6655.62353515625,6599.81689453125,6600.489453125,6615.15263671875,6544.63583984375,6503.5095703125,6554.58291015625,6796.7439453125,7048.31484375,7438.97958984375,7786.2138671875,7908.20771484375,8068.7015625,8343.7677734375,8439.45029296875,8393.37265625,8439.0013671875,8356.51806640625,8213.13212890625,8222.01728515625
667,Viljandi_EE,10973.3796875,10111.69306640625,9392.45810546875,9027.51064453125,8892.74599609375,8991.87548828125,9409.885546875,9843.607421875,10300.142578125,10711.5078125,11334.8935546875,12061.6701171875,12744.3373046875,13562.912890625,14132.304296875,13980.6470703125,13922.241015625,13994.654296875,13956.122265625,14213.04921875,15081.0166015625
668,Vilniaus_LT,14997.988367619346,13822.50701750942,12836.59471969221,12378.927690208857,12552.16574964667,13100.364272534547,14129.997080127196,15349.862748311873,16809.67518844221,18337.15467964824,20144.7906348147,22239.097548288315,24693.18046384265,27440.13964941897,29931.212052449748,31092.793923720164,31787.119154365577,32293.31691955873,32407.030493286748,32627.609383833227,34126.4393520336
669,Virginia_US,39477.990136589404,39962.11330893005,40632.477947795946,41490.106032698684,42419.62431938121,43546.22494955505,44872.38418667218,46278.333968853476,47509.33734375,48822.89378776904,50040.642373240895,51352.73448934189,52581.81605339404,53795.23465128311,54520.336333298845,54727.635471336915,54729.40219163908,54690.26997982202,54702.481781353476,54973.995065707786,55633.859224958615
670,Viseu_PT,18168.00709375,18643.41534375,19110.136875,19827.899296875003,20644.069171875,21362.028578125,21856.8695625,22264.873906250003,22224.980359375,22151.99453125,22143.578828125,22189.916859375,22247.7858125,22442.805171875,22636.246703124998,22671.044234375,22856.42709375,22904.652265624998,22690.8291875,22479.144046875,22432.350374999998
671,Vlaanderen_BE,32016.012212914153,32337.99422377008,32648.88951430723,33171.74023908133,33907.12283979669,34716.72204129016,35671.35182762299,36579.744371234934,37344.28657285392,38033.0786034764,38725.741247803715,39261.91328909387,39952.98067425954,40782.21705101656,41542.13774943524,41752.39732680723,42014.466804718875,42131.89219063755,41936.88540411647,41734.8968059739,41910.19822728414
672,Vladimir_RU,11690.710864581179,10625.179208434656,9430.47620760684,8645.687596039425,8023.278961222061,7716.491396064,7490.797474195468,7678.951574302826,7919.087852467923,8342.847975734687,8713.11125148748,9047.711778572537,9498.650645274989,10179.431589371636,10822.388007521471,11579.575394343698,11993.977840438742,12249.772363442933,12281.41311213007,12225.661316322175,12026.498921415821
673,Volgograd_RU,12942.713372411868,11763.069814308805,10794.603583791948,10158.09371622922,9551.62562653941,9105.907369727525,8840.919622027017,8699.05873932035,8819.899330501463,9297.10870482797,9896.68639181804,10611.895780768933,11358.254563481374,12331.134026131465,13434.714790447968,14161.397256677184,14263.009138123462,14266.384587823273,13965.284021801877,13391.18870025785,13169.086849214902
674,Vologda_RU,25312.82581112539,23005.727626904194,19864.3650257078,17336.441728029215,15613.373889919274,15000.46928649057,15013.957806455848,15445.637174766985,16328.538958195184,17402.419414597844,18883.37576156333,19923.79345855668,21277.800575576093,22636.67280689333,23721.065522479646,22405.601487610063,20688.17968761513,19523.010554646055,18238.205780398064,16689.563312967413,16548.917819142815
675,Vorarlberg_AT,33003.88747274709,33528.257630813954,34041.86829578488,34655.65546875,35483.965770348834,36500.41920421512,37600.17594476744,38661.97062136628,39745.95416061046,40573.01816860465,41266.02908793604,41823.05866642442,42485.59665697675,43341.940079941865,44441.38121366279,45044.20336119186,45638.727925145344,46209.19627543605,46457.467296511626,46507.776526162794,46824.78261264535
676,Voronezh_RU,11813.594484482133,10736.862712824697,9552.551400460676,8797.464220521822,8106.5387723126,7711.60645303847,7410.236772728771,7415.195818293447,7684.578148177908,8206.892167927545,8650.993944076345,8994.893868773897,9451.538510350738,9995.394005472044,10674.892021237141,11459.079924635746,11758.220069183477,11982.999523874274,11892.90711304226,11571.04770136966,11164.298745714661
677,Vâlcea_RO,9797.141131591798,9618.719915771484,9821.272279866538,10237.556044514975,10445.582989501954,10496.797774251303,10345.557566324871,10264.79043375651,10029.14428100586,10353.189723714193,10875.724326578777,11609.211564127605,12448.353070068359,13489.011765543619,14054.609332275391,14316.789772542319,14422.088881429037,14284.554600016276,14072.424263509116,14063.089036051435,14337.509735107422
678,Värmland_SE,26677.27647868479,26364.123155296507,26149.112086306595,25963.27138671875,26580.19667814961,27279.241112512304,28098.192487389268,29144.43318928396,30381.7796267532,31580.581788262796,32564.35894900345,33216.81304902806,33927.38676642471,34593.18343073327,35153.9516117126,34788.76183716781,35036.52026790108,35141.68113465797,35089.79826525591,35077.829896653544,35931.89499261811
679,Västerbotten_SE,27978.85683872249,27516.460721481708,27143.85792293087,26919.776523025805,27388.458642668942,27949.06083990429,28349.462933973955,29132.235362823547,30056.54519625697,31104.209877266734,32272.99012854541,33558.912190502946,35068.73761430564,36358.699516138404,37342.94363472566,37492.702683276504,38057.257960225514,38234.82730209625,38448.05503768211,38713.54186880037,39518.04897028053
680,Västernorrland_SE,29561.70007366458,29658.86889665333,29929.779886867433,30201.390567555143,31199.546554660472,32047.137753433177,32700.08287399978,33977.510957774655,35161.23780749892,35922.432700313584,36844.163456963666,37624.981306769034,37966.543574286334,38592.94314649114,39476.5301619269,39744.74683309905,40295.57759921064,40957.80586613322,41419.06346642517,41743.18242998487,42450.771592506484
681,Västmanland_SE,28539.1224839868,28360.373311335406,28406.973136645964,28628.78682550466,29541.734988839286,30271.427906638197,31189.80562160326,32019.723226416925,32802.284304638975,33435.93770865683,34125.051305318324,34506.85732239906,35336.8431701281,36305.9159234278,37069.62295953028,37150.55356657608,37561.84098408385,37707.305468750004,37534.570681288824,37548.44283773292,38199.48449631211
682,VästraGötaland_SE,28920.812447678843,28793.780995528923,28911.039913907916,29365.462755065644,30311.160235920852,31653.73757669806,33014.0312874572,34486.51325092751,35718.86706145357,37041.34130695871,37968.564680840944,38821.95203517408,39875.50587126617,41113.72629613774,41834.25802654109,41813.21775470891,41970.806153681515,41893.48961781773,41570.58366747527,41484.913626093985,42068.89210069445
683,Waikato_NZ,23784.096484375,24078.030859375,24754.768359375,25462.237109375,25916.7734375,26453.399609375,26956.43515625,27515.795703125,28219.344140625,29092.716796875,29844.864453125,30617.98828125,31339.226953125,32007.03984375,32377.27890625,32508.35703125,32514.833203125,32536.38125,32575.6875,32811.1453125,33255.632421875
684,Wakayama_JP,22270.378125,22619.971875,22912.9296875,23249.358203125,23334.0578125,23542.966015625,24012.15,24451.659765625,24880.026171875,25482.58203125,26189.79453125,26868.005859375,27321.071875,27827.483203125,28215.93125,28090.439453125,27971.008203125,27945.8375,27934.445703125,28014.370703125,28453.63125
685,Wales_GB,23170.089991714012,23202.575686553027,23378.911727627834,23657.342122395832,23926.656835937498,24175.58340435606,24492.525917376894,24882.665441524623,25316.496937144886,25849.745016571967,26376.185277580495,26917.309283262304,27435.058203124994,27896.151592092803,28109.641207978224,27937.137674597536,27756.50950520833,27560.611774976325,27341.92330729166,27310.070771188446,27701.361186079546
686,Wallonie_BE,23419.151772256835,23720.804166247988,24035.220195689308,24424.131557727087,24981.272153838425,25521.95362992363,26093.460746583598,26583.940976688096,27002.155850582796,27353.513572648713,27736.05247814509,28072.108814811094,28543.86962922026,29064.202224427252,29582.56751532355,29799.361292956193,30009.8133767082,30112.647901175642,30078.955264017284,29978.71322849678,30077.585414991958
687,Warmińsko-Mazurskie_PL,8782.376899009752,8563.795016628517,8706.538683900611,9021.63152866242,9424.01428290041,9931.149710555997,10461.103296675956,10825.274515865513,11118.42652870389,11527.632804621153,11887.438807888802,12194.172042114518,12700.576156117302,13305.236433867434,13824.405275096206,14337.117809514331,14929.03387572983,15531.82917081343,16043.942622080678,16505.580900013265,17010.116146662687
688,Washington_US,38690.77469635365,39235.33338552052,40017.225670644315,40987.25057704491,42275.39447451915,43880.30743226052,45640.35029235211,46991.319928106306,48028.12292783109,48821.841746635095,49510.36043406239,49995.3718612392,50870.3894070393,51992.53058740446,52903.9130460182,53022.89736026296,53207.323944572534,53191.01120103232,53054.24238897889,53043.1005281032,53608.66030761881
689,Waterford_IE,19230.13828125,20276.38203125,21532.84296875,22679.934765625,23899.290234375,25440.226171875,27664.937109375,29863.117578125,32104.389453125,33845.212890625,34641.4015625,34813.8359375,34986.78359375,35123.15078125,34580.99140625,33922.28984375,32980.81640625,31748.346875,30241.39375,29755.687890625,30125.06796875
690,Wellington_NZ,23784.096484375,24078.030859375,24754.768359375,25462.237109375,25916.7734375,26453.399609375,26956.43515625,27515.795703125,28219.344140625,29092.716796875,29844.864453125,30617.98828125,31339.226953125,32007.03984375,32377.27890625,32508.35703125,32514.833203125,32536.38125,32575.6875,32811.1453125,33255.632421875
691,WestBengal_IN,1724.5943260952995,1757.3014126598173,1826.704825583595,1923.8260701872769,2045.77323921457,2190.0505846537353,2322.3417995100976,2449.85512659277,2564.741846063481,2683.9088494895573,2795.0109040770585,2876.7762446892657,2959.794173822719,3070.0860276338362,3164.840954905155,3284.0822281390538,3482.813510143097,3695.6087116311837,3910.250500285582,4154.434638937637,4397.243856732695
692,WestCoast_NZ,23784.096484375,24078.030859375,24754.768359375,25462.237109375,25916.7734375,26453.399609375,26956.43515625,27515.795703125,28219.344140625,29092.716796875,29844.864453125,30617.98828125,31339.226953125,32007.03984375,32377.27890625,32508.35703125,32514.833203125,32536.38125,32575.6875,32811.1453125,33255.632421875
693,WestVirginia_US,28820.963343413976,29334.991360467073,29921.301432711694,30464.396211357533,31091.432340809813,31708.233787382393,32393.13661626344,33201.70378780242,34046.71292002688,34814.23082745295,35513.04582073253,36209.26747395833,36858.68116767473,37311.56440860215,37749.24275957661,38176.843515625,38653.64123823925,39013.16528645834,39485.679184307795,39941.529150705646,40452.637590725804
694,WesternAustralia_AU,35728.69140625,36670.690625,37703.42109375,38996.6421875,40076.81015625,40991.62734375,41938.19921875,42932.33359375,44070.00625,45406.928125,46799.62265625,48242.12421875,49805.1734375,51248.73046875,52691.94609375,54027.48671875,55193.7453125,56147.52265625,57050.7875,57715.3390625,58376.01875
695,WesternCape_ZA,7700.74248046875,7967.916015625,8258.691796875,8552.2365234375,8743.913671875,8872.8095703125,8979.6591796875,9071.52890625,9178.11015625,9348.433984375,9551.725,9788.312109375,10080.249609375,10423.8619140625,10777.655859375,11001.5634765625,11175.2720703125,11302.2701171875,11357.37265625,11383.358203125,11474.809765625
696,WesternFinland_FI,19299.857483052994,20576.403418584046,22299.118435232194,24484.724966334525,26537.19685671692,28151.68132981267,29455.33373790504,30791.65150993615,31871.158877665108,32876.329960515584,33814.88832467231,34691.18933903157,35537.98662065425,36758.3361936389,37841.960751504834,38040.98955192395,38146.86715849319,38201.22093658584,37685.71363952801,37049.76067169217,37021.93983232307
